CP,MA,MACD,K,D,R,Trend
323.8999938964844,326.55333251953124,-1.951633899991009,17.751485700974577,15.187406287827216,82.24851429902543,1.0
333.5,325.85333251953125,-1.1505508947205954,74.55627605958334,34.71402852040254,25.443723940416664,1.0
335.6000061035156,326.0733317057292,-0.3422882140178558,104.25536059424842,65.52104078493545,-4.255360594248413,0.0
331.79998779296875,326.67999877929685,-0.00826862041668619,57.06801263523197,78.62654976302125,42.93198736476803,1.0
332.5,327.1933308919271,0.3093633012895225,60.732996841192005,74.01879002355746,39.267003158807995,0.0
331.8999938964844,327.2999979654948,0.5068309775447801,57.59160463291839,58.46420470311413,42.40839536708161,0.0
328.5,327.513330078125,0.3845416839791369,39.79059515649441,52.705065543534936,60.20940484350559,0.0
326.79998779296875,327.7933308919271,0.1487352330864269,30.890010529359976,42.757403439590924,69.10998947064002,0.0
325.5,328.0333292643229,-0.14141112911005393,21.195626033493053,30.625410573115815,78.80437396650694,0.0
323.5,328.1666625976562,-0.5266664142598643,10.326057210526578,20.803897924459868,89.67394278947343,0.0
323.3999938964844,328.0066630045573,-0.8304803990394021,9.78254559808668,13.768076280702104,90.21745440191332,1.0
324.1000061035156,327.67332967122394,-1.0032057050830758,13.586961028708094,11.23185461244045,86.41303897129191,1.0
324.79998779296875,327.4933308919271,-1.0712602607439976,17.391210602871638,13.586905743222138,82.60878939712836,1.0
325.29998779296875,327.4866638183594,-1.0724852230339934,20.10860280861326,17.028924813397666,79.89139719138674,1.0
329.70001220703125,327.59999593098956,-0.7102237989424225,44.0217869043058,27.173866771930232,55.9782130956942,1.0
332.0,328.05333048502604,-0.23483221767719442,56.5217247081341,40.21737147368439,43.4782752918659,0.0
328.6000061035156,328.5933308919271,-0.13092285979382723,36.312861543917194,45.618791052119036,63.687138456082806,0.0
328.6000061035156,328.26666463216145,-0.04802039581346662,36.312861543917194,43.04914926532283,63.687138456082806,0.0
327.29998779296875,327.7999979654948,-0.08622624629055053,36.363539359173,36.32975414900246,63.636460640827,1.0
332.6000061035156,327.4999979654948,0.30761651382135824,76.0870238258462,49.5878082429788,23.9129761741538,1.0
339.20001220703125,327.5066650390625,1.1391733909550226,132.55824956766745,81.66960425089555,-32.55824956766744,1.0
344.1000061035156,327.9933329264323,2.1685787378197006,122.90506984095052,110.51678107815474,-22.905069840950514,1.0
347.70001220703125,329.03333333333336,3.2375597245289214,110.3449409839559,121.93608679752462,-10.344940983955897,0.0
342.20001220703125,330.4266682942708,3.599438734349235,72.56324689618398,101.9377525736968,27.43675310381602,0.0
335.29998779296875,331.5400024414063,3.291513632267879,47.65339500018178,76.85386096010721,52.34660499981822,0.0
333.6000061035156,332.32666829427086,2.8771405698572607,41.51627293089031,53.91097160908536,58.48372706910969,1.0
337.8999938964844,333.0066691080729,2.862720352651479,57.03970482761964,48.73645758623058,42.96029517238036,1.0
338.6000061035156,333.9266682942708,2.874640297536587,56.58919771851424,51.7150584923414,43.41080228148576,0.0
337.3999938964844,334.84666951497394,2.755492382597538,51.93798541306389,55.18896265306592,48.06201458693611,1.0
339.20001220703125,335.65333658854166,2.774332458257561,57.258141921574705,55.26177501771762,42.741858078425295,0.0
339.20001220703125,336.286669921875,2.757476876985436,56.378679379400246,55.19160223801294,43.621320620599754,0.0
330.5,336.7666707356771,2.018828631530596,20.576142023605296,44.73765444152675,79.4238579763947,0.0
325.70001220703125,336.8933369954427,1.0342040154926053,0.8230959156659492,25.92597243955716,99.17690408433405,1.0
329.0,336.7000040690104,0.5142355617339263,18.11026460188368,13.169834180384976,81.88973539811631,0.0
327.8999938964844,336.81333821614584,0.013242861081494084,13.779530870219762,10.904297129256463,86.22046912978024,0.0
324.0,336.5000040690104,-0.6905343275946052,-1.5747794984302668,10.105005324557725,101.57477949843026,0.0
323.79998779296875,335.486669921875,-1.2500127645531052,1.8867924528301887,4.697181274873228,98.11320754716981,0.0
323.20001220703125,334.1333353678385,-1.7219667118796451,0.7463145452764917,0.3527758332254712,99.25368545472351,0.0
322.5,332.5000020345052,-2.127949077874348,1.1718284338268603,1.2683118106445137,98.82817156617314,0.0
320.6000061035156,331.18666788736977,-2.5733427628846357,-6.999969482421875,-1.693942167772841,106.99996948242188,0.0
319.79998779296875,330.2066691080729,-2.9567912102396576,-1.4779236007757182,-2.4353548831235776,101.47792360077572,0.0
316.5,329.2866678873698,-3.486765046093751,-14.354071177526206,-7.6106547535746,114.35407117752621,1.0
316.6000061035156,327.86000162760416,-3.854273803293381,3.252106146561253,-4.193296210580224,96.74789385343875,0.0
311.1000061035156,326.3933349609375,-4.537031105335359,-19.501993772389575,-10.201319601118177,119.50199377238958,1.0
315.8999938964844,324.64000244140624,-4.637345850170277,19.732425086474993,1.1608458202155572,80.26757491352501,0.0
314.8999938964844,323.0866678873698,-4.742864857090353,19.093835151713872,6.44142215526643,80.90616484828612,0.0
314.3999938964844,321.46666666666664,-4.811372741633477,20.769207294170673,19.865155844119844,79.23079270582933,1.0
318.0,320.39333292643227,-4.523036577486437,41.86046511627907,27.24116918738787,58.13953488372093,0.0
317.20001220703125,319.8799987792969,-4.309404289032727,38.13959166061046,33.5897546903534,61.86040833938954,1.0
317.8999938964844,319.0933329264323,-4.037079548902852,42.583715289895174,40.86125735559491,57.416284710104826,1.0
320.1000061035156,318.4266662597656,-3.6022135559450135,55.500030517578125,45.40777915602792,44.499969482421875,0.0
319.8999938964844,318.1666666666667,-3.236411104405647,62.285679408482146,53.456475071985146,37.714320591517854,0.0
317.79998779296875,317.9066670735677,-3.0804534186720502,51.461898549612464,56.41586949189091,48.538101450387536,0.0
316.70001220703125,317.5466654459635,-3.0109068065774522,48.4277683196708,54.058448759255135,51.5722316803292,0.0
314.70001220703125,317.159999593099,-3.0816505514426353,35.84914713892797,45.24627133607041,64.15085286107202,1.0
315.5,316.76666666666665,-3.0381413475367367,44.827586206896555,43.03483388849844,55.172413793103445,0.0
315.3999938964844,316.48000081380206,-2.977407941366323,50.0,43.55891111527484,50.0,0.0
315.20001220703125,316.4066670735677,-2.9118471688374257,49.60009765625,48.14256128771552,50.39990234375,0.0
313.6000061035156,316.31333414713544,-2.954934262221002,36.800048828125,45.466715494791664,63.199951171875,1.0
314.29998779296875,316.48000081380206,-2.89917849677056,42.39990234375,42.933349609375,57.60009765625,0.0
309.0,316.3733337402344,-3.2452471825744738,-45.34873405368961,11.28373903939513,145.3487340536896,0.0
305.5,315.98000081380206,-3.7586030226479465,-22.137347674258784,-8.362059794732799,122.13734767425879,1.0
306.0,315.3866678873698,-4.078085768886183,7.185696586054025,-20.10012838063146,92.81430341394598,1.0
306.79998779296875,314.5866678873698,-4.2181021618686145,15.999930245535714,0.3494263857769848,84.00006975446429,1.0
308.1000061035156,313.89333292643227,-4.176026910379676,23.428606305803573,15.538077712464437,76.57139369419643,0.0
306.79998779296875,313.24000040690106,-4.1991770838678235,15.999930245535714,18.476155598958332,84.00006975446429,0.0
302.3999938964844,312.35333251953125,-4.520457478384401,-9.142892020089286,10.09521484375,109.14289202008929,0.0
299.8999938964844,311.18666585286456,-4.920087901685065,-1.005086775763208,1.9506504832277398,101.0050867757632,0.0
299.79998779296875,309.9933329264323,-5.185096977751698,20.08363606182684,3.311885755324782,79.91636393817316,1.0
299.8999938964844,308.8666646321615,-5.325658052135907,21.3043212890625,13.460956858375377,78.6956787109375,0.0
294.6000061035156,307.87999674479164,-5.797884039173653,-1.739103897758152,13.216284484377063,101.73910389775816,0.0
290.79998779296875,306.4866638183594,-6.404924275566827,-14.09696249431997,1.822751632328126,114.09696249431997,0.0
285.1000061035156,304.84666341145834,-7.262234404371782,-19.391667188830795,-11.742577860302973,119.3916671888308,1.0
285.79998779296875,302.8399963378906,-7.795316628016167,4.193509009576613,-9.765040224524716,95.80649099042338,0.0
281.70001220703125,300.9866617838542,-8.451201703219567,-9.032218686995968,-8.07679228875005,109.03221868699596,0.0
276.1000061035156,298.813330078125,-9.315485919078526,-14.411746754365808,-6.416818810595054,114.41174675436581,0.0
275.20001220703125,296.6199971516927,-9.95826667345591,-0.8695298346920289,-8.104498425351268,100.86952983469203,0.0
267.3999938964844,294.59999796549477,-10.970608990992275,-21.264339088699995,-12.181871892585944,121.2643390887,0.0
260.1000061035156,292.0266642252604,-12.221068704843162,-14.849171670911513,-12.327680198101177,114.84917167091152,1.0
264.5,288.9133321126302,-12.71050550651853,11.741681572102996,-8.123943062502837,88.25831842789701,1.0
265.79998779296875,286.0066650390625,-12.845415592648237,21.311444426594655,6.0679847759287115,78.68855557340534,0.0
259.6000061035156,283.27333170572916,-13.299313309513707,10.576923076923077,14.543349691873578,89.42307692307692,0.0
255.3000030517578,280.4199991861979,-13.846392239283432,2.404803797634796,11.431057100384175,97.5951962023652,0.0
244.5,277.44666646321616,-14.978760393638822,-19.23849153855704,-2.085588221333056,119.23849153855704,1.0
244.60000610351562,273.76000061035154,-15.687267601544079,4.193558231476815,-4.213376503148477,95.80644176852319,1.0
252.1999969482422,270.073334757487,-15.457326485063845,24.430944363995554,3.1286703523051096,75.56905563600445,1.0
258.20001220703125,267.2466674804688,-14.622387624042688,36.894838656757706,21.839780417410026,63.105161343242294,0.0
254.5,265.0733357747396,-14.096754018686227,33.638025696144126,31.654602905632462,66.36197430385587,0.0
253.0,263.03333536783856,-13.6439441681228,32.62547853105547,34.38611429465244,67.37452146894452,0.0
247.60000610351562,260.84666951497394,-13.564460816339704,22.286819069225807,29.5167744321418,77.7131809307742,1.0
249.89999389648438,258.5733357747396,-13.164131975288853,29.93489363533154,28.28239707853761,70.06510636466847,0.0
248.60000610351562,256.82666829427086,-12.804168154813055,27.114963872090982,26.445558858882777,72.88503612790902,0.0
248.60000610351562,255.05333455403647,-12.376228772334144,28.935197449520583,28.6616849856477,71.06480255047941,1.0
248.89999389648438,253.8000020345052,-11.875978335085819,40.125361260270985,32.05850752729418,59.874638739729015,1.0
251.39999389648438,253.05333455403647,-11.149275247952971,48.41767353730532,39.1594107490323,51.58232646269468,0.0
248.5,252.18000081380208,-10.684202254073256,39.240479434922726,42.594504744166336,60.759520565077274,0.0
247.8000030517578,251.02666829427082,-10.253911747570584,37.864075272757084,41.840742748328374,62.135924727242916,1.0
251.39999389648438,250.24000142415363,-9.51275710389288,61.943316336553536,46.34929034807778,38.056683663446464,0.0
249.8000030517578,249.9800008138021,-8.951307497697456,57.805938957070616,52.537776855460415,42.194061042929384,1.0
250.8000030517578,250.33333435058594,-8.329644045576316,62.025351499676155,60.59153559776677,37.974648500323845,0.0
250.8000030517578,250.74666748046874,-7.747661066899326,52.127709654274575,57.31966670367378,47.872290345725425,0.0
248.1999969482422,250.65333455403646,-7.410806957197508,14.70589225268123,42.952984468877325,85.29410774731878,1.0
249.8000030517578,249.98666687011718,-6.934800464618547,26.470650933647786,31.101417613534533,73.52934906635221,1.0
250.10000610351562,249.67333374023437,-6.458899972405135,44.31827048621768,28.49827122418223,55.68172951378232,1.0
250.3000030517578,249.4800008138021,-5.99648359121116,52.56416024852254,41.117693889462664,47.43583975147746,1.0
254.5,249.66000061035157,-5.230813067724057,133.33333333333334,76.73858802269119,-33.333333333333336,0.0
252.1999969482422,249.96666768391927,-4.75479437604136,63.33329942491319,83.07693100225636,36.66670057508681,1.0
253.10000610351562,250.2066670735677,-4.255863965601009,73.33340115017361,90.00001130280673,26.66659884982639,1.0
253.3000030517578,250.5066670735677,-3.800510024620138,75.00004334881753,70.55558130796811,24.99995665118247,1.0
254.0,250.8000010172526,-3.3446003710047307,82.3529411764706,76.89546189182057,17.647058823529413,0.0
252.5,250.97333475748698,-3.0689492136592946,64.70588235294117,74.01962229274311,35.294117647058826,1.0
253.10000610351562,251.24000142415363,-2.7701456922260377,71.76477768841912,72.94120040594363,28.235222311580884,1.0
254.60000610351562,251.5933349609375,-2.384813637630458,89.41183651194854,75.29416551776961,10.588163488051471,0.0
254.60000610351562,251.80666910807292,-2.055737940866038,89.41183651194854,83.52948357077206,10.588163488051471,1.0
265.5,252.12666931152344,-0.9049727058938402,217.64705882352942,132.1569106158088,-117.6470588235294,1.0
269.8999938964844,253.1066691080729,0.3579337315491671,112.80791954178505,139.95560495908765,-12.807919541785054,1.0
270.79998779296875,254.3800018310547,1.4151057101024094,86.8612886662813,139.10542234386526,13.138711333718701,1.0
271.3999938964844,255.88666788736978,2.275111528222567,83.89506987036322,94.52142602614317,16.104930129636784,0.0
253.0,257.3266672770182,1.4551722825490288,14.661627825600112,61.80599545408154,85.3383721743999,1.0
257.5,257.52000020345054,1.1551609387016697,30.534336918564698,43.030344871509335,69.46566308143531,0.0
254.10000610351562,258.0,0.6357205044726584,15.953323564546428,20.383096102903746,84.04667643545358,0.0
251.89999389648438,257.97333374023435,0.04600727590354836,4.799984863290489,17.095881782133873,95.20001513670951,1.0
253.0,257.9533335367839,-0.32879328267671326,11.673146206441224,10.808818211426049,88.32685379355877,0.0
251.89999389648438,257.94666646321616,-0.7064432866006314,7.392968848336021,7.955366639355912,92.60703115166397,1.0
252.0,257.85333251953125,-0.9862945886924877,7.782097470960816,8.949404175246022,92.21790252903918,0.0
251.39999389648438,257.7199991861979,-1.242175217236479,5.447444480595816,6.874170266630884,94.55255551940418,1.0
251.6999969482422,257.64666544596355,-1.4045637828530744,6.614770975778317,6.614770975778317,93.38522902422169,1.0
252.3000030517578,257.55333150227864,-1.467921131897839,8.949423966143316,7.0038798075058155,91.05057603385669,1.0
253.89999389648438,257.3999979654948,-1.3731970373319768,15.175066319296837,10.246420420406157,84.82493368070317,1.0
254.0,257.35333048502605,-1.275356339174209,15.564194941921633,13.22956174245393,84.43580505807837,0.0
253.5,256.5866638183594,-1.2240525860400737,13.61867057418143,14.785977278466632,86.38132942581858,0.0
253.1999969482422,255.4933308919271,-1.1938398880149066,12.451344078998929,13.878069865033998,87.54865592100107,1.0
253.89999389648438,254.31999816894532,-1.1007237453945038,17.33330620659722,14.46777361992586,82.66669379340277,0.0
253.10000610351562,253.15333150227863,-1.079042332291749,17.22225613064236,15.668968805412836,82.77774386935764,0.0
252.6999969482422,253.15999857584634,-1.0816682537026736,14.99998304578993,16.518515127676505,85.00001695421007,0.0
252.60000610351562,252.83999837239583,-1.0793753734335212,27.368485300164473,19.863574825532254,72.63151469983552,1.0
253.0,252.73999837239583,-1.0333700381933397,38.461598654094445,26.943355666682947,61.538401345905555,1.0
253.3000030517578,252.8133321126302,-0.9616178080137274,41.55850075105128,35.796194901770065,58.44149924894872,0.0
252.3000030517578,252.83333231608074,-0.9742151455309624,28.571456880937564,36.197185428694425,71.42854311906244,0.0
251.5,252.85999959309896,-1.0368005947740926,13.698653043819972,27.942870225269605,86.30134695618003,1.0
252.5,252.82666625976563,-0.9942473074885072,27.397306087639944,23.222472004132495,72.60269391236005,0.0
252.1999969482422,252.9,-0.9735092511230619,21.126787805847776,20.74091564576923,78.87321219415222,1.0
253.6999969482422,252.93333333333334,-0.8265092439863508,42.25357561169555,30.259223168394424,57.74642438830445,1.0
257.6000061035156,253.02666625976562,-0.39080754801426565,97.0151905076408,53.46518464172804,2.9848094923591972,0.0
255.5,253.27333374023436,-0.21251402754148785,40.36693908520009,59.878568401512155,59.63306091479991,1.0
256.20001220703125,253.3733337402344,-0.014562130000030038,46.789073021045944,61.39040087129561,53.210926978954056,1.0
256.8999938964844,253.55333455403647,0.19653333338627021,53.210926978954056,46.7889796950667,46.789073021045944,1.0
259.29998779296875,253.8000010172526,0.5511343254069345,75.2292319365234,58.409743978841135,24.7707680634766,1.0
261.1000061035156,254.16000061035157,0.9662660866586634,87.71934521021001,72.05316804189583,12.28065478978999,1.0
273.0,254.6933339436849,2.2297874516135607,172.44114544410348,111.79657419694563,-72.4411454441035,0.0
268.70001220703125,256.0466674804687,2.8512961905109933,76.85594233375578,112.33881099602308,23.14405766624422,0.0
266.0,257.1200012207031,3.0903542436104203,65.06549287234454,104.78752688340126,34.934507127655465,1.0
267.70001220703125,257.9866678873698,3.378046236273576,72.48912894279884,71.47018804963305,27.51087105720115,0.0
267.70001220703125,258.94666849772136,3.564949692220182,72.48912894279884,70.01458358598074,27.51087105720115,1.0
268.0,259.9733357747396,3.6946884666348865,73.7991196542584,72.92579251328537,26.2008803457416,0.0
265.1000061035156,261.0733357747396,3.5228923982472793,59.728545527104714,68.67226470805399,40.271454472895286,0.0
261.20001220703125,261.9133361816406,3.037036792830861,42.08151919499898,58.536394792120696,57.91848080500102,0.0
256.70001220703125,262.5133371988932,2.262796226845637,21.363691850142047,41.05791885741525,78.63630814985795,0.0
256.29998779296875,262.7133382161458,1.5984998617542487,13.65847703887195,25.701229361337663,86.34152296112805,1.0
261.0,262.626670328776,1.4347529727221513,36.27449073776267,23.765553208925553,63.72550926223733,0.0
261.0,262.9933369954427,1.290110789318419,36.27449073776267,28.735819504799096,63.72550926223733,0.0
259.1000061035156,263.31333618164064,1.0105185594184718,24.365501499156895,32.30482765822741,75.63449850084311,0.0
257.29998779296875,263.4600036621094,0.6363577327647363,15.22835129920476,25.289447845374777,84.77164870079524,1.0
257.8999938964844,263.32667032877606,0.38382358073511114,18.274068032522138,19.28930694362793,81.72593196747786,0.0
257.6000061035156,263.11333618164065,0.1576644800678082,16.75128712165749,16.751235484461464,83.2487128783425,1.0
258.0,262.086669921875,0.01058590028941353,18.781713306673048,17.935689486950892,81.21828669332695,0.0
255.60000610351562,261.3733357747396,-0.29621974683811914,8.387124719557947,14.640041715962829,91.61287528044205,0.0
254.6999969482422,260.6800028483073,-0.6050144201155376,2.6143386712489565,9.92772556582665,97.38566132875104,1.0
256.5,259.81333516438804,-0.6964628304335179,15.483831590221774,8.828431660342893,84.51616840977823,0.0
256.29998779296875,259.06666768391926,-0.7761289367372228,14.19343025453629,10.763866838669008,85.8065697454637,0.0
255.10000610351562,258.2866668701172,-0.9254256626382471,6.451612903225806,12.042958249327958,93.54838709677419,0.0
254.8000030517578,257.6200002034505,-1.0557817379129801,6.837625787065777,9.160889648275957,93.16237421293422,1.0
258.29998779296875,257.1933329264323,-0.866679803425825,40.186755956625156,17.825331548972247,59.813244043374844,0.0
256.6000061035156,257.2999979654948,-0.8442573991722497,30.172397917439472,25.73225988704347,69.82760208256053,0.0
255.89999389648438,257.3199991861979,-0.872910251110909,24.13781310097893,31.498988991681188,75.86218689902107,1.0
256.20001220703125,256.97999877929686,-0.8614782869609598,26.724176486218425,27.01146250154561,73.27582351378157,1.0
256.6000061035156,256.659999593099,-0.8107958584976132,43.2098439837089,31.35727785696875,56.7901560162911,0.0
256.6000061035156,256.4933329264323,-0.7618475643055262,47.9452856533699,39.293102041099075,52.0547143466301,0.0
244.10000610351562,256.44666748046876,-1.711966734789769,-130.4348979871649,-13.093256116695366,230.4348979871649,0.0
240.1999969482422,255.52666829427082,-2.7479643453073095,-16.470606186810663,-32.98673950686856,116.47060618681066,1.0
244.0,254.36666768391927,-3.2251934053126377,21.890510250714733,-41.67166464108695,78.10948974928526,1.0
247.3000030517578,253.43333435058594,-3.2990883695035222,38.30843089592598,14.576111653276683,61.69156910407402,0.0
245.10000610351562,252.88000081380207,-3.4948851678661015,27.363175770568613,29.187372305736442,72.63682422943138,0.0
243.89999389648438,252.24000142415363,-3.7041869361712543,21.392967598236964,29.02152475491052,78.60703240176304,0.0
243.8000030517578,251.4000010172526,-3.8339333241814586,20.89550086010959,23.217214742971723,79.10449913989041,0.0
242.89999389648438,250.56666870117186,-3.9636905314570754,16.417844730860853,19.568771063069136,83.58215526913915,1.0
243.5,249.75333455403646,-3.9723181638688345,19.40294881702668,18.905431469332374,80.59705118297332,0.0
241.10000610351562,249.0000010172526,-4.125261626430984,7.462684301064168,14.427825949650567,92.53731569893583,0.0
240.60000610351562,247.85333557128905,-4.237963636969056,4.975122867376111,10.613585328488986,95.02487713262389,0.0
238.8000030517578,246.7866689046224,-4.421557038106727,-4.347844114832377,2.696654351202634,104.34784411483238,1.0
241.5,245.64666951497395,-4.299625535570101,20.0,6.875759584181245,80.0,0.0
240.10000610351562,244.6666687011719,-4.266776999278676,13.000030517578125,9.55072880091525,86.99996948242188,0.0
237.10000610351562,243.56666870117186,-4.431732966579943,-1.999969482421875,10.333353678385416,101.99996948242188,0.0
236.5,242.26666870117188,-4.558331627662483,3.225806451612903,4.741955828923051,96.7741935483871,0.0
236.5,241.76000162760417,-4.605571813665449,13.138711333718701,4.7881827676365765,86.8612886662813,0.0
234.5,241.51333516438802,-4.749642366076159,2.79716250304109,6.387226762790898,97.2028374969589,0.0
232.39999389648438,240.8800018310547,-4.975913030882623,-10.344827586206897,1.8636820835176315,110.34482758620689,0.0
231.10000610351562,239.88666788736978,-5.200187785587389,-1.7963327765859078,-3.114665953250572,101.79633277658591,0.0
229.8000030517578,238.95333455403645,-5.420344172626386,-2.453949825740917,-4.865036729511241,102.45394982574092,0.0
226.8000030517578,238.01333516438802,-5.770377305803635,-10.344848753777429,-4.865043785368084,110.34484875377743,1.0
233.89999389648438,236.8800018310547,-5.412479467479386,46.07841523964534,11.093205553375663,53.92158476035466,0.0
233.1999969482422,236.28000183105468,-5.126234712897315,42.647056623588,26.126874369818637,57.352943376412,0.0
233.0,235.5933349609375,-4.85950442283783,41.66667913300133,43.46405033207822,58.33332086699867,0.0
232.5,235.05333455403647,-4.635034771961159,39.21569800753066,41.176477921373326,60.78430199246934,1.0
233.10000610351562,234.51333414713542,-4.358483592538448,42.156905277298655,41.01309413927688,57.843094722701345,1.0
235.5,234.13333435058593,-3.9006906073163634,53.92158476035466,45.098062681728,46.07841523964534,0.0
233.89999389648438,233.73333435058595,-3.6252043894619135,55.62128574756356,50.566591928405636,44.37871425243644,0.0
233.6999969482422,233.32000020345052,-3.3840089110657914,59.35481902091734,56.29922984294519,40.64518097908266,0.0
233.6999969482422,233.09333292643228,-3.1564738905438787,63.448254815463365,59.47478652798142,36.551745184536635,0.0
233.60000610351562,232.90666605631512,-2.9502109772864458,64.08456379733315,62.295879211237946,35.91543620266685,0.0
233.3000030517578,232.7133331298828,-2.778920209179006,61.97186579569767,63.168228136164736,38.02813420430233,1.0
235.3000030517578,232.63333333333333,-2.4535052745172834,76.05637586488876,67.37093515263986,23.943624135111232,1.0
240.3000030517578,232.82666727701823,-1.7717299806994902,111.26765103786651,83.09863089948432,-11.26765103786652,1.0
248.60000610351562,233.44000040690105,-0.5552763876171127,143.45239122438136,110.25880604237888,-43.45239122438136,0.0
248.60000610351562,234.6933339436849,0.4041134803262594,87.6363858309659,114.11880936440461,12.363614169034092,1.0
251.1999969482422,236.14666748046875,1.3585736040170389,93.46155019906851,108.1834424181386,6.53844980093149,1.0
251.6999969482422,237.3000010172526,2.1307737168343976,94.03668408361536,91.71154003788325,5.963315916384648,0.0
250.3000030517578,238.53333435058593,2.5998110588739394,87.1428716750372,91.54703531924036,12.857128324962797,0.0
246.39999389648438,239.6866678873698,2.626551140007024,68.57139950706845,83.25031842190701,31.428600492931547,0.0
244.39999389648438,240.61333414713542,2.458024979755095,59.04758998325893,71.58728705512152,40.95241001674107,1.0
248.0,241.36666666666667,2.5851571077042195,76.19047619047619,67.93648856026785,23.80952380952381,0.0
245.89999389648438,242.2,2.4877797169827147,65.36582388528963,66.86796335300825,34.634176114710364,1.0
248.3000030517578,243.0,2.574589845277046,77.0731856183308,72.87649523136554,22.926814381669207,1.0
249.3000030517578,243.97333374023438,2.693035503111332,81.9512343988186,74.79674796747967,18.0487656011814,1.0
253.0,245.01333414713542,3.050301396110683,100.0,86.3414733390498,0.0,1.0
254.8000030517578,246.3066670735677,3.4390392891009753,106.19049072265625,96.04724170715828,-6.19049072265625,0.0
252.8000030517578,247.74000040690103,3.544870523904194,85.33331976996527,97.1746034975405,14.666680230034721,0.0
252.60000610351562,248.90666707356772,3.571435176110697,81.6753985258896,91.06640300617038,18.3246014741104,1.0
252.8000030517578,249.72666727701824,3.5675019943532504,76.92306050695449,81.31059293426978,23.076939493045515,1.0
253.0,250.0066670735677,3.539719320820666,78.32164026612176,78.97336643298861,21.67835973387824,1.0
253.60000610351562,250.3,3.5254773219423043,82.51748624841943,79.25406234049856,17.482513751580566,1.0
255.3000030517578,250.46000061035156,3.6097549731430547,94.40557425853505,85.08156692435875,5.59442574146495,0.0
255.1999969482422,250.70000101725262,3.6266699682689705,93.70623102655348,90.20976384450266,6.293768973446512,1.0
257.6000061035156,251.02666727701822,3.790046606827957,97.53090140842417,95.21423556450424,2.469098591575828,0.0
256.6000061035156,251.773334757487,3.7950847526297196,91.35806073941092,94.19839772479618,8.641939260589083,0.0
254.5,252.5866689046224,3.5882613343576963,74.45254905367642,87.78050373383716,25.54745094632358,0.0
254.5,253.02000223795574,3.3853283276276613,73.07692307692308,79.62917762333682,26.923076923076923,1.0
256.79998779296875,253.5933359781901,3.3712308006813885,89.09079811789773,78.87342341616575,10.909201882102273,1.0
256.8999938964844,254.16000162760417,3.329744839956305,89.99994451349431,84.05588856943838,10.000055486505682,0.0
255.10000610351562,254.66666768391926,3.1157070144225543,65.47623805181452,81.52232689440218,34.523761948185474,1.0
256.3999938964844,254.80666809082032,3.0162096586494727,76.81148523434425,77.42922259988435,23.188514765655754,0.0
256.0,254.91333414713543,2.8719747852199475,71.01446711396335,71.10073013337404,28.985532886036648,1.0
256.5,255.12666727701824,2.7661272372598376,78.26085033547251,75.36226756126003,21.739149664527485,0.0
256.29998779296875,255.38666687011718,2.635720039439491,75.36212013321598,74.87914586088395,24.63787986678402,0.0
255.1999969482422,255.61999918619793,2.4157639049360853,53.333282470703125,68.98541764646387,46.666717529296875,1.0
255.8000030517578,255.76666564941405,2.2637672618883755,62.06903809170527,63.58814689854145,37.93096190829473,0.0
255.60000610351562,255.9133321126302,2.1029294828671254,58.62081666048423,58.00771240763087,41.37918333951577,0.0
255.10000610351562,255.93333231608074,1.9130659296981776,43.1374426300137,54.609099127401066,56.8625573699863,0.0
255.0,255.92666625976562,1.7345334176221172,41.17654098625514,47.644933425584355,58.82345901374486,1.0
255.1999969482422,255.75333251953126,1.590844927762788,46.938896258789384,43.750959958352745,53.061103741210616,0.0
255.0,255.65999857584634,1.4441850161583716,42.857320802426464,43.65758601582366,57.142679197573536,0.0
252.60000610351562,255.69333190917968,1.121370073544682,-6.1222074824212305,27.891336526264876,106.12220748242123,0.0
251.8000030517578,255.56666564941406,0.7918553300627309,-5.263228341819389,10.490628326061948,105.26322834181939,0.0
251.39999389648438,255.23333333333332,0.4927549536369611,-3.226012866642712,-4.870482896961111,103.2260128666427,0.0
251.3000030517578,254.86666666666667,0.24482513316976906,18.055567329292586,3.1887753736101616,81.94443267070741,0.0
250.5,254.61333312988282,-0.01602981443809881,6.944432670707413,7.257995711119096,93.05556732929259,1.0
250.60000610351562,254.22000020345052,-0.21224297807336256,8.333403975755521,11.111134658585174,91.66659602424448,0.0
250.3000030517578,253.86000061035156,-0.38748438416061504,4.166701987877761,6.481512878113565,95.83329801212224,0.0
249.89999389648438,253.44666748046876,-0.5522755678785813,10.975518984138326,7.825208315923869,89.02448101586167,1.0
252.5,253.02000122070314,-0.46768383668910474,43.75,19.630740324005362,56.25,0.0
252.1999969482422,252.84000142415366,-0.4200104008639016,39.999961853027344,31.575160279055222,60.000038146972656,1.0
254.6999969482422,252.6000010172526,-0.17844277563489186,71.24996185302734,51.66664123535156,28.750038146972656,0.0
253.10000610351562,252.54000040690104,-0.11478145259164307,51.25007629394531,54.166666666666664,48.74992370605469,1.0
254.60000610351562,252.40666707356772,0.05606182275667493,70.00007629394531,64.16670481363933,29.999923706054688,1.0
256.0,252.38000081380207,0.30095493538152596,87.5,69.58338419596355,12.5,1.0
256.5,252.43333435058594,0.5292791126758232,93.75,83.75002543131511,6.25,1.0
256.8999938964844,252.53333435058593,0.7340422505869242,75.238037109375,85.49601236979167,24.761962890625,1.0
