CP,MA,MACD,K,D,R,Trend
275.7000122,0.317788096,-0.01257522,-0.047501378,0.076934697,0.230698125,0
273.7999878,0.317135733,-0.015138882,-0.138193196,-0.085706618,0.321643446,0
270.2000122,0.3159085,-0.019368392,-0.208440308,-0.186717263,0.39214406,0
270.1000061,0.314458249,-0.022524694,-0.180879223,-0.249852126,0.364836475,0
269.7999878,0.313248138,-0.024937442,-0.159963447,-0.260156911,0.344174199,0
267.2000122,0.311907658,-0.028272124,-0.213964332,-0.262771452,0.398428584,1
269,0.31019586,-0.029361227,-0.095601606,-0.222404575,0.280319357,1
272.2999878,0.30894646,-0.027678969,0.006007542,-0.143841115,0.178963707,0
271.7999878,0.309104707,-0.026374662,-0.009293365,-0.046958894,0.194518112,1
273.8999939,0.308484604,-0.023649726,0.055420138,0.02452811,0.130058106,0
270.1000061,0.307845568,-0.023771949,-0.061424344,-0.007391086,0.247156084,0
269.8999939,0.30655756,-0.023726747,-0.067521094,-0.034953419,0.25350633,0
269.7999878,0.304638826,-0.023484333,-0.070542539,-0.094578409,0.256781271,0
268.2999878,0.302200282,-0.024022673,-0.101452344,-0.113525731,0.28794457,0
267.8999939,0.30016824,-0.024434338,-0.090719283,-0.124506559,0.277465002,1
269.8999939,0.298839363,-0.023143646,0.004101476,-0.089173273,0.182897737,0
268.6000061,0.298084229,-0.022731321,0.003973701,-0.039269188,0.183279005,0
267.7999878,0.297439827,-0.022679233,-0.046749788,-0.018455918,0.234255986,0
265,0.297313864,-0.024242295,-0.115721727,-0.075174772,0.303481416,0
262.2999878,0.296687391,-0.026987174,-0.184706573,-0.164487419,0.372719753,1
264,0.295615785,-0.027696797,-0.097441267,-0.18848229,0.285707936,0
263.3999939,0.295340399,-0.028335221,-0.126523646,-0.193595215,0.315043805,1
265.7999878,0.29462003,-0.026912586,0.044569445,-0.085066024,0.144204202,1
266.2000122,0.293732447,-0.02522279,0.061493163,-0.009833477,0.127533973,1
267.2000122,0.293011132,-0.022943205,0.103651573,0.099121193,0.085629049,0
267.1000061,0.292085539,-0.020959898,0.204774785,0.174955167,-0.015240675,1
267.6000061,0.291845046,-0.018831708,0.254986798,0.266546259,-0.065199203,0
267.1000061,0.291734032,-0.017280176,0.225325288,0.324140945,-0.035284207,0
264.3999939,0.291548716,-0.017663594,0.064293363,0.257643114,0.126001203,0
263.8999939,0.29114082,-0.01809406,0.034551067,0.153298564,0.155996983,1
264.6000061,0.290714084,-0.017757347,0.076446185,0.0828258,0.114355349,1
264.7000122,0.290046139,-0.017222845,0.082533956,0.091460055,0.108521061,1
265.3999939,0.289637203,-0.016139825,0.124447447,0.134012933,0.066861052,1
266.8999939,0.289505919,-0.014106343,0.214145907,0.199193729,-0.022583927,1
268.2000122,0.290171256,-0.011484145,0.291941777,0.298317859,-0.100126315,1
270.7000122,0.291577968,-0.007630963,0.334939726,0.397955235,-0.142870784,0
270.2000122,0.293133386,-0.00485471,0.310287098,0.443463854,-0.117964677,1
271.5,0.294707862,-0.001755089,0.370209332,0.480511856,-0.177633431,1
271.8999939,0.296079035,0.000963478,0.366184474,0.495301341,-0.173355094,1
273.2000122,0.29745065,0.003952099,0.411398682,0.543162633,-0.218315825,0
270.2000122,0.298878308,0.004254554,0.225794519,0.474802717,-0.032458185,1
271.3999939,0.299769053,0.005245594,0.287739143,0.437669851,-0.094149333,0
269.2999878,0.300789751,0.004567191,0.139387524,0.308911651,0.054455763,0
267.6000061,0.301514258,0.002854397,0.06145125,0.231118706,0.132645512,1
275,0.302424249,0.006411318,0.401435133,0.284937126,-0.207084897,0
275,0.304798401,0.009129674,0.29859577,0.360298956,-0.10399206,0
274.2999878,0.30704371,0.010693809,0.267770939,0.45796116,-0.072913756,1
275.8999939,0.309141588,0.012867559,0.332666021,0.425408596,-0.137555365,1
276.5,0.311406999,0.01482855,0.360660957,0.45478714,-0.165296829,0
275.6000061,0.313506462,0.015601589,0.250278214,0.446506517,-0.054660615,1
276.3999939,0.315199005,0.016567114,0.282524155,0.422771265,-0.086653086,1
281.1000061,0.316577108,0.020270307,0.413933115,0.447987586,-0.217808575,1
284.7000122,0.318919248,0.025344855,0.369720386,0.504525798,-0.173342377,0
279.7000122,0.32168845,0.025708925,0.228482385,0.478944454,-0.031850907,0
270.7000122,0.323458042,0.019712663,-0.021278089,0.272934646,0.218163035,0
265.8999939,0.323319599,0.011596453,-0.154506343,0.024789069,0.351644756,1
267.8999939,0.322847406,0.006439648,-0.066165391,-0.114683924,0.263557271,0
267.8999939,0.322523123,0.002328684,-0.066111117,-0.135905713,0.263756463,0
262.5,0.322587706,-0.004512741,-0.206240111,-0.160393985,0.404138924,0
258,0.321966546,-0.012817528,-0.186935972,-0.217561161,0.385088249,1
258.2000122,0.319139854,-0.01904498,-0.149476064,-0.257022139,0.347881805,0
257.2000122,0.316348889,-0.024373142,-0.169359646,-0.239564305,0.36801885,0
256.8999939,0.313501013,-0.028470066,-0.175320197,-0.234065656,0.374232864,0
256.5,0.310299708,-0.031622331,-0.183273045,-0.25006337,0.382439175,0
256,0.306911604,-0.034065278,-0.193219639,-0.261357348,0.392639231,0
254.6000061,0.303596049,-0.036524239,-0.183860565,-0.265399692,0.383533617,0
253.1000061,0.299871285,-0.039034729,-0.182520666,-0.265043264,0.382447179,1
254.6999969,0.294995911,-0.039492637,-0.115257947,-0.228139416,0.31543792,0
252.1999969,0.289747723,-0.041067551,-0.151475642,-0.212809596,0.351909074,1
252.5,0.28496044,-0.04163541,-0.124998559,-0.185580976,0.32568545,0
249.8999939,0.281894335,-0.04333928,-0.190003032,-0.220961726,0.39094338,1
250.3000031,0.279234473,-0.043916324,-0.156940547,-0.223548321,0.358134352,1
250.6000061,0.276276866,-0.043670448,-0.145104772,-0.23306545,0.346552034,0
250.5,0.273373467,-0.043048979,-0.130894812,-0.205086017,0.33259553,1
251.3000031,0.271450824,-0.041540898,-0.078623613,-0.168014066,0.280577786,1
251.3999939,0.270509357,-0.039821384,-0.056540229,-0.126091391,0.258747857,1
251.8000031,0.269548827,-0.037755956,-0.033735704,-0.080100472,0.236196785,1
252.6000061,0.268847192,-0.035176519,0.011823904,-0.03728656,0.190890631,1
255,0.268348972,-0.031157854,0.148385472,0.059716145,0.054582516,1
255.1999969,0.268369266,-0.02752203,0.270077923,0.203527865,-0.066856484,0
255,0.268519155,-0.024493949,0.255347351,0.318800795,-0.05187246,1
255.1000061,0.268891347,-0.021776764,0.263001103,0.373054453,-0.059272761,1
255.6000061,0.269560059,-0.019067679,0.300511433,0.387460029,-0.096529641,1
255.8000031,0.270025094,-0.016595489,0.315646904,0.416002835,-0.111411663,0
255.1999969,0.270990523,-0.014869864,0.271080703,0.419827035,-0.066592013,1
256.2999878,0.271789458,-0.012616697,0.35337432,0.444849628,-0.148632182,1
256.5,0.273274234,-0.010575016,0.354879517,0.463420239,-0.149883931,0
256,0.274722452,-0.009188487,0.306567981,0.480217961,-0.101318948,1
256.3999939,0.276022913,-0.00773175,0.339949254,0.473862761,-0.134446776,0
255.1000061,0.27741645,-0.007368777,0.232369664,0.415871729,-0.02661374,1
256.8999939,0.278421311,-0.005802488,0.381817092,0.451490959,-0.175807723,0
256.7999878,0.279741489,-0.004576273,0.310636098,0.437615076,-0.104373285,0
254.5,0.280969443,-0.005095813,0.061475117,0.356720936,0.14504114,0
254.5,0.281623346,-0.005445916,0.005145737,0.178421369,0.201623963,1
256.6000061,0.281832666,-0.004260558,0.261120097,0.15498261,-0.054096955,1
257.6000061,0.282394027,-0.002617784,0.383163921,0.307255551,-0.175887337,0
255.1999969,0.283177865,-0.002899672,0.07996761,0.342672641,0.127562415,1
255.3000031,0.28349864,-0.003021801,0.091790045,0.262519145,0.115993421,0
253.6000061,0.283745302,-0.004216246,-0.044946048,0.059870933,0.252982954,0
253,0.283639861,-0.005505037,-0.106651871,-0.02846635,0.314942216,0
252.8000031,0.283534246,-0.006586798,-0.109361721,-0.123682486,0.317905505,0
252.6000061,0.283187564,-0.007494086,-0.059138642,-0.130400463,0.267935863,1
252.8000031,0.282766483,-0.007987977,-0.041776934,-0.099691418,0.250827592,1
254.8000031,0.282474807,-0.006953392,0.131351856,0.014251714,0.077952239,0
253,0.28247937,-0.007263526,-0.024272057,0.030756025,0.233829588,0
249.3000031,0.282391151,-0.009889692,-0.209938772,-0.048844213,0.419749738,0
248.3000031,0.28128359,-0.012503178,-0.118059001,-0.166904017,0.328123402,0
245.8999939,0.280008658,-0.016009714,-0.248300652,-0.272948893,0.458618486,1
248,0.278714522,-0.017179387,-0.050830202,-0.197633752,0.26140147,0
244.3999939,0.277808853,-0.020300791,-0.184200761,-0.228942066,0.395025462,1
246.3999939,0.27584643,-0.021186853,-0.019016036,-0.120408776,0.230094169,1
250.3000031,0.274068353,-0.019045404,0.124797385,-0.037274411,0.08653418,1
251.6999969,0.273456823,-0.016220428,0.225009872,0.156427603,-0.013424877,0
251.1999969,0.273085801,-0.014157226,0.204308291,0.262139217,0.007530134,0
248.6000061,0.272936862,-0.014113221,0.095915564,0.248467677,0.11617629,0
248.6000061,0.272417126,-0.013920704,0.096036089,0.18741711,0.116309195,0
240.3000031,0.271934104,-0.019142293,-0.250398947,-0.027820988,0.462997659,0
235.3000031,0.269949778,-0.026350555,-0.240937368,-0.187271961,0.453789507,0
233.3000031,0.267000898,-0.033036422,-0.195777559,-0.325403218,0.408883125,1
233.6000061,0.26330942,-0.037705446,-0.156543668,-0.280976008,0.369902661,1
233.6999969,0.260005395,-0.04087425,-0.15285484,-0.239281398,0.366467258,0
233.6999969,0.257404002,-0.042898127,-0.152839585,-0.218956229,0.366705428,1
233.8999939,0.254986689,-0.043868707,-0.146999273,-0.214438097,0.36111854,1
235.5,0.253050022,-0.043070454,-0.100380202,-0.189598722,0.314752893,0
233.1000061,0.251019759,-0.043559232,-0.15644432,-0.191304825,0.371070434,0
232.5,0.249210881,-0.043852582,-0.173490152,-0.203844199,0.388369689,1
233,0.246919321,-0.04325698,-0.159267532,-0.231718586,0.374400491,1
233.1999969,0.243996627,-0.042171371,-0.153568668,-0.230357127,0.368955047,1
233.8999939,0.240850208,-0.040381139,-0.113722518,-0.202065561,0.329362317,0
226.8000031,0.2379247,-0.043254288,-0.189936895,-0.216582831,0.405830115,1
229.8000031,0.234163959,-0.043023182,-0.072567952,-0.17824049,0.28871459,1
231.1000061,0.230957419,-0.041494048,0.046974342,-0.102173609,0.169425716,1
232.3999939,0.229528333,-0.038965009,0.144684404,0.056221222,0.071969071,1
234.5,0.229265945,-0.035148166,0.233125806,0.200922913,-0.016218914,1
236.5,0.229763081,-0.030431873,0.317399513,0.328929912,-0.100239204,0
236.5,0.23057533,-0.026396178,0.317613328,0.410786453,-0.100199603,1
237.1000061,0.231369277,-0.022540068,0.332094509,0.457633476,-0.114427369,1
240.1000061,0.232274629,-0.017269902,0.414404201,0.50355078,-0.196483646,1
241.5,0.233699103,-0.012016764,0.414339627,0.549336266,-0.196165658,0
238.8000031,0.235087,-0.009567262,0.232523141,0.502203214,-0.014095759,1
240.6000061,0.236419777,-0.006345763,0.285383996,0.441130448,-0.066703201,1
241.1000061,0.238197736,-0.003421503,0.300217965,0.387110036,-0.081283758,1
243.5,0.239976331,0.000502197,0.370668124,0.45250137,-0.151480505,0
242.8999939,0.242163234,0.003166728,0.353342432,0.484669487,-0.133901403,1
243.8000031,0.244110048,0.00581329,0.379912536,0.522392935,-0.160218097,1
243.8999939,0.247540012,0.007883011,0.340285626,0.50801081,-0.120337776,1
245.1000061,0.250433924,0.010209909,0.361286895,0.511770959,-0.141085637,1
247.3000031,0.253310416,0.013378166,0.384198028,0.513799112,-0.163743361,0
244,0.256354784,0.013506813,0.231859555,0.462474673,-0.011151481,0
240.1999969,0.258399673,0.010918574,0.070837468,0.324988599,0.150124013,1
244.1000061,0.259370537,0.011358786,0.225922513,0.250067839,-0.004707625,1
256.6000061,0.261064384,0.019895877,0.609957622,0.429042306,-0.388489329,0
256.6000061,0.264963959,0.026357213,0.386967284,0.578683626,-0.165245586,0
256.2000122,0.268309151,0.030852194,0.375267471,0.649376355,-0.153292368,0
255.8999939,0.271322093,0.033821834,0.366547268,0.534156298,-0.144318761,1
256.6000061,0.274780918,0.036228556,0.369116742,0.525706227,-0.146634833,1
258.2999878,0.278037253,0.038833053,0.373191876,0.524723315,-0.150456564,0
254.8000031,0.281517208,0.038099829,0.269458962,0.478765654,-0.046470248,1
255.1000061,0.283905217,0.037289956,0.278562025,0.435900741,-0.055319911,1
256.2999878,0.286460891,0.037028781,0.31440303,0.408072403,-0.090907515,1
256.5,0.289073109,0.036534777,0.32055467,0.432258501,-0.096805755,0
254.6999969,0.291704845,0.03453192,0.267297684,0.426926132,-0.04329537,1
255.6000061,0.293781651,0.033167589,0.294222877,0.417373422,-0.069967164,1
258,0.295618318,0.033318405,0.365716933,0.438750885,-0.141207822,0
257.6000061,0.298511876,0.032790311,0.354066536,0.479823019,-0.129304027,1
257.8999939,0.302036573,0.03220244,0.342917616,0.502872542,-0.117901711,0
257.2999878,0.304895535,0.030975073,0.183255886,0.41650328,0.042013415,1
259.1000061,0.305328081,0.030859044,0.310722257,0.395985722,-0.085199561,1
261,0.306094235,0.031682143,0.402514724,0.424196012,-0.176738633,0
261,0.307286784,0.031966678,0.227057262,0.444929286,-0.001027777,0
256.2999878,0.308535305,0.028695547,-0.014690211,0.290893293,0.24097309,1
256.7000122,0.308783574,0.026071499,0.005970013,0.103186628,0.220566259,1
261.2000122,0.30879093,0.026715258,0.222520705,0.101039181,0.004268959,1
265.1000061,0.310280599,0.029513559,0.387376913,0.291359653,-0.160333858,1
268,0.312437869,0.033303047,0.356602466,0.457333094,-0.129306021,0
267.7000122,0.314910945,0.035695372,0.345273443,0.515438366,-0.117723606,0
267.7000122,0.317292288,0.037165515,0.345495402,0.495613129,-0.117692176,0
266,0.320008061,0.036764092,0.27841823,0.45860383,-0.050361615,1
268.7000122,0.322243057,0.037831102,0.376728434,0.47349285,-0.148418431,1
273,0.324534466,0.041102869,0.389027258,0.494098501,-0.160463868,0
261.1000061,0.327697647,0.035275839,0.028596259,0.37584361,0.200220518,0
259.2999878,0.328601317,0.029110321,-0.025872023,0.185270352,0.254942187,0
256.8999939,0.329282869,0.022349741,-0.098547738,-0.045525867,0.327871288,0
256.2000122,0.329186294,0.016331615,-0.119729372,-0.115736472,0.349306307,0
255.5,0.328607756,0.010963549,-0.121681017,-0.161087997,0.351511337,1
257.6000061,0.327899124,0.008030736,-0.060192991,-0.142932394,0.290276694,0
253.6999969,0.328450139,0.003043551,-0.171392049,-0.167387011,0.401729135,0
252.1999969,0.328204438,-0.001898909,-0.171786299,-0.191104406,0.402376768,1
252.5,0.326846668,-0.005551525,-0.161001038,-0.238822192,0.391844889,0
251.5,0.324821093,-0.009017744,-0.188010811,-0.246688509,0.419108042,1
252.3000031,0.322071838,-0.011099803,-0.145920428,-0.234444503,0.377271041,1
253.3000031,0.319525119,-0.011940245,-0.119833487,-0.214957379,0.351437479,0
253,0.317162495,-0.012663924,-0.127630842,-0.186375978,0.359488214,0
252.6000061,0.315058168,-0.01335456,-0.138038592,-0.182644859,0.370149343,1
252.6999969,0.312378372,-0.013678532,-0.135414519,-0.190020012,0.367778647,1
253.1000061,0.308919027,-0.013511682,-0.083085315,-0.168933946,0.31570282,1
253.8999939,0.307737343,-0.012695666,-0.030423139,-0.117993428,0.263294021,0
253.1999969,0.307036824,-0.012379191,-0.061977897,-0.08323168,0.295102156,1
253.5,0.306650899,-0.011791842,-0.045495307,-0.065438139,0.278872941,1
254,0.306449985,-0.01086567,-0.018050378,-0.059581326,0.251681386,0
253.8999939,0.306471227,-0.01008409,-0.023460876,-0.041348999,0.257345259,0
252.3000031,0.306084677,-0.010423802,-0.069833431,-0.052869492,0.303971188,0
251.6999969,0.306124042,-0.010972555,-0.092631513,-0.088172758,0.327022642,0
251.3999939,0.30633007,-0.011479183,-0.117824426,-0.132840099,0.352468927,1
252,0.306424873,-0.011347662,-0.053978334,-0.125334844,0.288876206,0
251.8999939,0.30681608,-0.011183742,-0.062105669,-0.110885124,0.297256912,1
253,0.307040549,-0.01019706,0.048308905,-0.032244924,0.187095708,0
251.8999939,0.307283517,-0.010042029,-0.036893037,-0.024157438,0.272551021,1
254.1000061,0.307378218,-0.008342657,0.137439886,0.070298532,0.098471466,1
257.5,0.307954626,-0.004652819,0.295100635,0.187118634,-0.058935914,0
253,0.309142659,-0.00470643,-0.076563708,0.1683402,0.312981796,1
271.3999939,0.309423073,0.007559083,0.533824562,0.355970796,-0.297153106,0
270.7999878,0.312964852,0.016686677,0.37623118,0.394374081,-0.139306358,0
269.8999939,0.316526535,0.023051791,0.286828471,0.566387311,-0.049650283,0
265.5,0.319867235,0.024848582,0.18480119,0.401174868,0.052630363,0
254.6000061,0.322301229,0.018715116,-0.068281076,0.190762423,0.305965994,0
254.6000061,0.322734832,0.013695318,-0.068235446,0.022690991,0.306173727,0
253.1000061,0.323464976,0.008606172,-0.103038683,-0.113559449,0.341230328,0
252.5,0.324028527,0.004119713,-0.116947476,-0.136595791,0.355392483,1
254,0.324536596,0.001555126,-0.082073606,-0.143145988,0.320771975,0
253.3000031,0.325211524,-0.000939395,-0.098296604,-0.140901128,0.337248334,0
253.1000061,0.325775428,-0.003017761,-0.102910189,-0.134256336,0.342115279,0
252.1999969,0.326098544,-0.005212699,-0.123788827,-0.154002283,0.363247277,1
254.5,0.326458728,-0.00534282,-0.084122568,-0.147292749,0.323834378,0
250.3000031,0.326837464,-0.008182443,-0.167869713,-0.178041494,0.407834882,0
250.1000061,0.325807913,-0.010449493,-0.161162502,-0.195732309,0.401381029,0
249.8000031,0.325574608,-0.012308777,-0.159117446,-0.231231297,0.39958933,0
248.1999969,0.321875867,-0.014693358,-0.192712878,-0.242990685,0.433438119,1
250.8000031,0.317990123,-0.014665329,-0.092023512,-0.210263132,0.333002109,0
250.8000031,0.31475117,-0.014478414,-0.063026148,-0.164777596,0.304258101,0
249.8000031,0.312326058,-0.014835203,0.021937769,-0.06317143,0.219547538,1
251.3999939,0.311734311,-0.013882445,0.1344118,0.044012977,0.107326861,0
247.8000031,0.311438674,-0.015377577,-0.11833634,0.017831623,0.360328355,1
248.5,0.310753645,-0.015910515,-0.069141258,-0.025281068,0.311386626,1
251.3999939,0.310309096,-0.014218004,0.134612121,-0.025186177,0.107886599,0
248.8999939,0.31012366,-0.014397077,-0.040867802,0.011484016,0.283619874,0
248.6000061,0.309604468,-0.014575823,-0.045359847,0.022741103,0.28836527,0
248.6000061,0.309066401,-0.014552553,-0.034901445,-0.057498979,0.278160218,1
249.8999939,0.308694757,-0.013505408,0.05140163,-0.013822679,0.192110493,0
247.6000061,0.308137521,-0.014065434,-0.06459996,-0.022930027,0.308365432,1
253,0.307932006,-0.010750285,0.346511123,0.157613615,-0.102492302,1
254.5,0.308763985,-0.007032902,0.389355176,0.317585548,-0.145083008,1
258.2000122,0.309929742,-0.001576986,0.35327518,0.515388631,-0.108749665,0
252.1999969,0.31207799,-0.001280867,0.090080955,0.394005696,0.154697907,0
244.6000061,0.312633394,-0.006098067,-0.058889708,0.181826399,0.303921916,0
244.5,0.311780589,-0.009873264,0.03844724,0.032800879,0.206838313,1
255.3000031,0.31109407,-0.005529063,0.31062342,0.137195791,-0.065084523,1
259.6000061,0.312111945,0.000800666,0.395189842,0.352136575,-0.1493976,1
265.7999878,0.314594037,0.009880581,0.401250144,0.523870905,-0.15520456,0
264.5,0.318096232,0.016018072,0.364217179,0.549239362,-0.117918252,0
260.1000061,0.320821508,0.017715158,0.281307253,0.495332018,-0.034754984,1
267.3999939,0.323195734,0.023705558,0.413870029,0.50130531,-0.167064419,1
275.2000122,0.326979156,0.033326509,0.368681814,0.503418268,-0.121622863,1
276.1000061,0.33220944,0.041088663,0.346571519,0.534311038,-0.099259228,1
281.7000122,0.337367694,0.050436766,0.419321099,0.5368909,-0.171755469,1
285.7999878,0.343991917,0.059923366,0.404061448,0.553637597,-0.156242479,0
285.1000061,0.350377919,0.06621448,0.394016402,0.576095427,-0.145944095,1
290.7999878,0.356358832,0.074192854,0.426529971,0.579507316,-0.178204326,1
294.6000061,0.362712753,0.082138359,0.412827846,0.583656465,-0.164248864,1
299.8999939,0.370885235,0.090967703,0.40800303,0.590276633,-0.159170712,0
299.7999878,0.381451484,0.096793688,0.386827369,0.571482725,-0.137741716,1
299.8999939,0.392022079,0.100333414,0.378451901,0.555210234,-0.129112913,1
302.3999939,0.400614254,0.103640131,0.408597749,0.555491299,-0.159005427,1
306.7999878,0.408876384,0.107992816,0.436024755,0.578778683,-0.186179099,1
308.1000061,0.41680833,0.111051873,0.41845557,0.597714153,-0.168356581,0
306.7999878,0.425225294,0.111331138,0.395775614,0.591644244,-0.145423293,0
306,0.434220126,0.109762002,0.378859464,0.564584282,-0.128253811,0
305.5,0.44171766,0.106962154,0.358617829,0.536259326,-0.107758845,1
309,0.447680191,0.105894064,0.411879781,0.543881883,-0.160767466,1
314.2999878,0.454126897,0.107394817,0.417138949,0.562001232,-0.165773305,0
313.6000061,0.460520594,0.106896273,0.393084657,0.578315825,-0.141465684,1
315.2000122,0.466027396,0.106368733,0.424139085,0.58411836,-0.172266783,1
315.3999939,0.471962582,0.104892443,0.405194476,0.578463908,-0.153068847,1
315.5,0.476880954,0.102623122,0.398845893,0.581190548,-0.146466936,0
314.7000122,0.481115628,0.099158923,0.344981964,0.543720651,-0.092349681,1
316.7000122,0.484221586,0.096662768,0.397118405,0.539897362,-0.144232795,1
317.7999878,0.48771785,0.094354595,0.403623838,0.542158591,-0.150484903,1
319.8999939,0.491400741,0.092886393,0.428345234,0.58161858,-0.174952975,1
320.1000061,0.495010917,0.090828109,0.383831414,0.575328643,-0.130185831,0
317.8999939,0.49784419,0.086732472,0.309002494,0.530538682,-0.055103588,0
317.2000122,0.500029934,0.082085775,0.285320955,0.462836985,-0.031168726,1
318,0.502327637,0.078059156,0.312806352,0.429216543,-0.058400801,0
314.3999939,0.504922641,0.071633823,0.178576865,0.367478571,0.076082007,1
314.8999939,0.506944141,0.066132198,0.131751943,0.294785617,0.12316025,1
315.8999939,0.508410424,0.061750141,0.043900625,0.167497506,0.211264888,0
311.1000061,0.509080359,0.05443234,-0.063984293,0.052679844,0.319403126,1
316.6000061,0.508990668,0.051756867,0.198772662,0.084404438,0.056899489,0
316.5,0.509623468,0.049020666,0.194149658,0.155525548,0.061775812,1
319.7999878,0.510200789,0.048532628,0.339839111,0.346677312,-0.083660324,1
320.6000061,0.51137117,0.048147344,0.31393073,0.401187704,-0.057498626,1
322.5,0.512838377,0.048579828,0.343423647,0.471846992,-0.086738227,1
323.2000122,0.514287517,0.048849365,0.36992531,0.486088071,-0.112986574,1
323.7999878,0.515662996,0.048921732,0.353679714,0.504903065,-0.096487664,1
324,0.516760936,0.048572569,0.348911118,0.507500182,-0.091465753,1
327.8999939,0.517859182,0.050361578,0.401585265,0.522486174,-0.143886586,1
329,0.520088097,0.051941558,0.408952385,0.548649352,-0.151000393,0
325.7000122,0.522651345,0.050409428,0.301604987,0.52625631,-0.043399683,1
330.5,0.524455773,0.051850606,0.435102186,0.542121291,-0.176643571,1
339.2000122,0.52781737,0.058203864,0.53180632,0.600274386,-0.273094393,0
339.2000122,0.532699737,0.062540975,0.422123014,0.657321715,-0.163157776,0
337.3999939,0.537398708,0.064050143,0.385972951,0.634065601,-0.126754403,1
338.6000061,0.54265542,0.065324169,0.403920393,0.573529627,-0.144448537,0
337.8999939,0.547117388,0.065134263,0.37568823,0.55154902,-0.115963065,0
333.6000061,0.551469901,0.061401583,0.242329855,0.483554383,0.017648618,1
335.2999878,0.55441578,0.058930866,0.286759777,0.428095423,-0.026527997,1
342.2000122,0.557529511,0.060941024,0.442925328,0.459922107,-0.182440242,1
347.7000122,0.56157093,0.065508384,0.434877804,0.55106529,-0.174139411,0
344.1000061,0.566503359,0.065967636,0.310471415,0.562288867,-0.049479718,0
339.2000122,0.570659435,0.062336169,0.198830132,0.446744709,0.062414871,0
332.6000061,0.573872047,0.05440742,0.033492577,0.256746619,0.228005729,0
327.2999878,0.575140149,0.044066214,-0.091013028,0.066701732,0.352764638,1
328.6000061,0.575222661,0.036347254,-0.060424275,-0.056017676,0.322429188,0
328.6000061,0.576157444,0.029905207,-0.082941222,-0.111132115,0.345199436,1
332,0.576202992,0.026801591,0.000632996,-0.067750864,0.26187852,0
329.7000122,0.575266269,0.022553376,-0.055812314,-0.065567667,0.318577131,0
325.2999878,0.573902779,0.016057415,-0.151744796,-0.098136089,0.414762913,0
324.7999878,0.572056747,0.010470822,-0.140450002,-0.164918314,0.403721418,0
324.1000061,0.569894742,0.00552702,-0.156641133,-0.21264596,0.420165848,0
323.3999939,0.567731658,0.001142953,-0.130932701,-0.202794219,0.394710715,1
323.5,0.566234583,-0.002219956,-0.128764802,-0.197262749,0.392796113,1
325.5,0.564440222,-0.003478958,-0.085641318,-0.16365441,0.349925926,1
326.7999878,0.561736933,-0.003540934,-0.057588481,-0.128936364,0.322126386,1
328.5,0.558254046,-0.002397558,0.005856919,-0.065212333,0.258934281,1
331.8999939,0.555751637,0.000809915,0.16810727,0.054900949,0.096937225,1
332.5,0.554786034,0.003734017,0.322719357,0.234921588,-0.057421567,0
331.7999878,0.555154056,0.005537065,0.261243017,0.355809727,0.004308066,1
335.6000061,0.556374476,0.009438322,0.405411436,0.468138585,-0.13960706,0
333.5,0.558058512,0.011010342,0.222236678,0.420574225,0.04382099,0
323.8999939,0.559353955,0.005743529,-0.097822821,0.250608255,0.364133782,0
322.8999939,0.558240815,0.000904056,-0.115653521,0.00395933,0.382217773,1
323.6000061,0.557367932,-0.002413434,-0.092919973,-0.145221634,0.359737515,1
324.8999939,0.557439578,-0.004100865,-0.050707687,-0.122919276,0.317778519,1
326.7999878,0.557844637,-0.004091951,0.010992561,-0.06297056,0.25633156,1
328.3999939,0.558731492,-0.002953365,0.062984309,0.010827621,0.204593101,0
325.8999939,0.560044765,-0.003673068,-0.018046689,0.026287902,0.285877386,0
323.5,0.560876636,-0.005774589,-0.095866801,-0.024294502,0.363950786,0
323.2000122,0.560893352,-0.007536737,-0.1055749,-0.104082798,0.373912172,1
324.2999878,0.560613427,-0.008080544,-0.051186718,-0.119769666,0.319777276,1
328.7000122,0.560222029,-0.005465284,0.086406003,-0.033489761,0.18243784,1
330.8999939,0.560015611,-0.001868885,0.155282235,0.08998836,0.113814893,0
324.1000061,0.560105425,-0.003538638,-0.057156858,0.087162325,0.32650727,1
326.5,0.559064755,-0.003189479,0.017911075,0.054739866,0.25169262,1
330.2000122,0.557764048,-0.000395967,0.236743685,0.09330005,0.033113292,1
334.3999939,0.557537398,0.004614854,0.320048495,0.271852078,-0.049938235,0
329.7000122,0.5598677,0.005379087,0.154199987,0.336364927,0.116163554,0
323.7000122,0.5615132,0.0019403,-0.057648436,0.197012663,0.328265258,1
324.7000122,0.561917687,-9.16E-05,-0.022276166,0.034971412,0.293146268,0
323.3999939,0.562266592,-0.002529636,-0.06814871,-0.070278463,0.339272092,1
326.7999878,0.562022501,-0.002128078,0.052010972,-0.018370522,0.219365689,1
328.7999878,0.56211169,-0.000437828,0.122759595,0.050282949,0.148870344,1
329.7999878,0.563034627,0.001577326,0.158208048,0.157430066,0.113675169,0
325.3999939,0.564587827,0.000227653,0.002889406,0.134178024,0.269247088,1
330.8999939,0.56538177,0.002849812,0.178639419,0.160628944,0.093750351,1
331,0.566991233,0.004958774,0.182584595,0.172167605,0.090058451,0
322.6000061,0.567804398,0.000980176,-0.136727549,0.106079098,0.40962387,1
323.7000122,0.566653512,-0.001397376,-0.059774948,-0.006775608,0.332924544,1
326,0.566965884,-0.001693884,0.094314618,-0.048558603,0.179088251,1
