CP,MA,MACD,K,D,R,Trend
208.4900055,211.7953328,-0.885548617,18.90811195,21.0385195,81.09188805,1
208.8899994,211.4793335,-0.961656591,24.23426627,22.103791,75.76573373,0
208.1799927,211.2373332,-1.066965008,14.7801087,19.30749564,85.2198913,1
209.1199951,210.9633331,-1.062326507,27.29679484,22.10372327,72.70320516,0
207.3099976,210.7786662,-1.190973339,11.55713877,17.8780141,88.44286123,1
208.9700012,210.4839996,-1.145770726,36.03195123,24.96196161,63.96804877,1
209.0500031,210.2579997,-1.090916444,36.94417235,28.17775412,63.05582765,1
209.2799988,210.0686666,-1.01716011,39.56669932,37.5142743,60.43330068,1
210.7799988,209.8,-0.82812412,56.67045381,44.39377516,43.32954619,1
211.7299957,209.6046661,-0.594798455,67.50279686,54.57998333,32.49720314,1
213.3899994,209.4779989,-0.272793173,94.98754247,73.05359772,5.012457527,1
213.5500031,209.4933319,-0.004637253,96.99260197,86.49431377,3.007398031,1
214.5800018,209.656665,0.287674408,96.58593066,96.1886917,3.41406934,1
214.8899994,210.0519989,0.538144324,99.12661791,97.56838351,0.873382086,0
214.1000061,210.4679993,0.665229332,83.31669435,93.00974764,16.68330565,0
214.0200043,210.8206665,0.750834484,82.5126556,88.31865595,17.4873444,1
214.5,211.1893331,0.847637787,87.33673474,84.3886949,12.66326526,0
214.1799927,211.5633331,0.888293491,84.12057974,84.65665669,15.87942026,1
214.8099976,211.9633331,0.960280048,90.45228905,87.30320118,9.547710951,1
214.8899994,212.3426666,1.012118322,91.2563278,88.6097322,8.743672201,0
214.5,212.8480001,1.01008718,86.01559073,89.24140253,13.98440927,1
214.8899994,213.2166667,1.028095926,87.89990726,88.3906086,12.10009274,1
215.0500031,213.6059998,1.043252975,87.89993294,87.27181031,12.10006706,0
213.4700012,213.9906667,0.917199201,54.63920538,76.81301519,45.36079462,0
211.8099976,214.1700002,0.675564765,22.03940681,54.85951504,77.96059319,0
211.1000061,214.1753337,0.421913796,7.939212265,28.20594148,92.06078774,1
211.3399963,214.0226674,0.237520791,17.56328044,15.84729984,82.43671956,0
209.8399963,213.8753337,-0.029311573,2.329016309,9.277169672,97.67098369,0
209.2799988,213.5593333,-0.282706403,0,6.630765584,100,0
208.6499939,213.1853333,-0.52827019,2.948283199,1.759099836,97.0517168,1
208.7299957,212.8219991,-0.708261385,3.93110675,2.293129983,96.06889325,1
208.8899994,212.4693319,-0.828444948,5.896753852,4.2587146,94.10324615,1
209.6799927,212.0953318,-0.850145484,15.6018318,8.476564135,84.3981682,1
209.8399963,211.7953318,-0.844695235,17.56747891,13.02202152,82.43252109,0
209.4400024,211.4639984,-0.862707286,12.65354861,15.27428644,87.34645139,1
210.6300049,211.1006653,-0.7720589,27.27274431,19.16459061,72.72725569,1
211.0200043,210.8426656,-0.66112863,32.06389197,23.9967283,67.93610803,0
210.4700012,210.5846659,-0.610558108,25.30709721,28.21457783,74.69290279,1
210.8600006,210.2793325,-0.532868339,43.67195511,33.68098143,56.32804489,1
211.7299957,210.1053324,-0.396526393,79.23604131,49.40503121,20.76395869,0
209.6000061,210.099999,-0.455100663,28.40099637,50.43633093,71.59900363,0
209.3600006,209.999999,-0.51495159,22.67294498,43.43666089,77.32705502,1
209.9900055,209.8679993,-0.505718148,56.94207562,36.00533899,43.05792438,0
207.7799988,209.8779999,-0.669017632,18.101904,32.5723082,81.898096,0
207.6199951,209.7779999,-0.802098515,15.28989005,30.11128989,84.71010995,0
206.1999969,209.7093333,-1.010499648,-8.145595714,8.415399444,108.1455957,1
206.75,209.5406667,-1.118386336,13.26212562,6.802139987,86.73787438,0
204.6999969,209.3980001,-1.353700807,4.913930301,3.343486737,95.0860697,0
204.3800049,209.0660004,-1.548163639,0.982823551,6.386293159,99.01717645,1
204.4600067,208.7020009,-1.676495756,6.447867884,4.114873912,93.55213212,1
204.6999969,208.3700012,-1.738790977,9.261352863,5.564014766,90.73864714,1
205.0099945,207.9746674,-1.743053342,12.89555688,9.534925877,87.10444312,0
204.3000031,207.574,-1.783166441,4.572091975,8.90966724,95.42790803,1
205.3300018,207.1626668,-1.712107953,16.6471087,11.37158585,83.3528913,1
205.5700073,206.7940002,-1.61777841,19.46077256,13.55999108,80.53922744,1
205.7299957,206.3833344,-1.512674668,26.76457719,20.95748615,73.23542281,1
206.1199951,206.1253337,-1.381978911,32.49985975,26.2417365,67.50014025,1
206.2799988,205.9093333,-1.251069078,34.85285373,31.37243022,65.14714627,1
206.3600006,205.6619995,-1.127865284,53.49336176,40.28202508,46.50663824,0
206.3600006,205.567333,-1.01848493,62.02528712,50.1238342,37.97471288,0
206.2799988,205.4833333,-0.927563318,66.76036845,60.75967244,33.23963155,1
206.5200043,205.4886668,-0.826612177,73.52108075,67.43557877,26.47891925,0
206.4400024,205.4733337,-0.744481233,84.33329264,74.87158061,15.66670736,0
206.1199951,205.5893341,-0.697177161,73.66638184,77.17358508,26.33361816,0
205.7299957,205.7053335,-0.683281589,60.66640218,72.88869222,39.33359782,1
206.1999969,205.7899994,-0.627115086,76.33310954,70.22196452,23.66689046,0
205.5700073,205.8899994,-0.626218963,55.3334554,64.11098904,44.6665446,0
204.9400024,205.9273336,-0.668637273,34.33329264,55.33328586,65.66670736,0
204.8600006,205.9700002,-0.700633107,10.48055011,33.38243272,89.51944989,0
204.5399933,205.9386668,-0.743244294,14.13036267,19.64806848,85.86963733,1
205.0099945,205.8699992,-0.730666132,31.15933215,18.59008165,68.84066785,1
205.3300018,205.8219991,-0.686957118,50,31.76323161,50,1
206.0399933,205.7693329,-0.588246097,72.46805798,51.20913005,27.53194202,1
206.2799988,205.7533325,-0.485059007,78.08624969,66.85143589,21.91375031,0
205.4900055,205.7479991,-0.461706089,53.7037822,68.08602996,46.2962178,1
205.5700073,205.6899994,-0.431766124,56.17297033,62.65433407,43.82702967,1
205.8099976,205.6426666,-0.384243954,63.58006377,57.81893876,36.41993623,1
206.1999969,205.5953328,-0.311521574,75.61706156,65.12336522,24.38293844,1
207.0700073,205.5793325,-0.18159271,84.05088327,74.41600287,15.94911673,1
208.4900055,205.6426666,0.035549048,93.67604309,84.44799597,6.323956914,0
206.5200043,205.8266673,0.048118146,54.74319385,77.49004007,45.25680615,0
206.5200043,205.8480011,0.057417374,49.37618487,65.93180727,50.62381513,0
204.6999969,205.9113342,-0.081137004,16.9339901,40.35112294,83.0660099,0
203.9900055,205.8953339,-0.24540386,20.08937289,28.79984929,79.91062711,0
201.0599976,205.8373342,-0.605039166,3.600435965,13.54126632,96.39956403,0
200.2700043,205.6053345,-0.942929093,3.297848509,8.995885789,96.70215149,1
200.3500061,205.2893351,-1.190530126,5.753171467,4.21715198,94.24682853,1
201.6199951,204.9573354,-1.269642579,19.03757877,9.362866248,80.96242123,1
203.2799988,204.6626689,-1.184734464,36.40163825,20.39746283,63.59836175,1
203.5899963,204.4626689,-1.079980615,39.64429136,31.69450279,60.35570864,0
202.8000031,204.3360016,-1.048620447,31.38076115,35.80889692,68.61923885,0
202.4900055,204.1513346,-1.036829574,28.13810804,33.05438685,71.86189196,0
202.3300018,203.9300018,-1.028539814,26.46442914,28.66109944,73.53557086,0
201.6999969,203.6720022,-1.060580536,19.87441822,24.8256518,80.12558178,1
203.1999969,203.3140015,-0.953939158,35.56479879,27.30121538,64.43520121,1
203.75,202.9613342,-0.815642232,41.31797026,32.25239576,58.68202974,0
203.1199951,202.7766673,-0.748251672,43.34191225,40.07489377,56.65808775,0
203.1199951,202.55,-0.686925715,53.89594305,46.18527519,46.10405695,0
201.2200012,202.4446665,-0.782616564,23.05190462,40.09658664,76.94809538,1
203.75,202.2599996,-0.646846056,64.12328896,47.02371221,35.87671104,0
203.2799988,202.4393331,-0.57059466,56.49340355,47.88953238,43.50659645,0
202.8800049,202.6399994,-0.536259379,47.35045098,55.98904783,52.64954902,0
202.8000031,202.808666,-0.509629213,42.85722169,48.90035874,57.14277831,0
200.5899963,202.8873332,-0.659254215,4.277900326,31.495191,95.72209967,0
198.1399994,202.7079997,-0.964410263,-1.033614655,15.36716912,101.0336147,0
197.7400055,202.3446665,-1.224410552,3.634376403,2.292887358,96.3656236,0
196.6399994,202.0073334,-1.50191086,1.002529748,1.201097165,98.99747025,1
199.3999939,201.617333,-1.482039336,44.90882329,16.51524315,55.09117671,1
201.3000031,201.4219991,-1.298013459,65.27336659,37.06157321,34.72663341,0
199.3200073,201.3953328,-1.296989842,44.05151689,51.41123559,55.94848311,1
199.8800049,201.1366669,-1.236735182,50.05364298,53.12617548,49.94635702,1
200.75,200.8786672,-1.106031947,59.37836291,51.16117426,40.62163709,1
204.9400024,200.7206675,-0.656779566,89.18429028,66.20543206,10.81570972,1
207.2299957,200.8420013,-0.11463901,97.48582404,82.01615908,2.514175963,0
207.0700073,201.2426676,0.298658807,93.75499077,93.47503503,6.245009228,1
207.8600006,201.4640015,0.682083526,94.12206816,95.12096099,5.877931842,1
209.2799988,201.7693349,1.087990684,98.87558883,95.58421592,1.124411175,0
209.1999969,202.1960012,1.387228445,96.1512163,96.38295776,3.8487837,0
208.9700012,202.6226674,1.587517876,94.57048832,96.53243115,5.429511676,0
208.4900055,203.1813344,1.688058166,91.27154585,93.99775016,8.728454152,0
208.0200043,203.8713348,1.710098943,88.0412942,91.29444279,11.9587058,0
207.6999969,204.5566681,1.682351402,85.8419293,88.38492312,14.1580707,0
207.5399933,205.2940013,1.628675954,80.76254322,84.88192224,19.23745678,1
208.6499939,205.8366679,1.656609188,90.38127161,85.66191471,9.618728389,0
205.0899963,206.3266673,1.375627054,59.53205471,76.89195652,40.46794529,1
206.6000061,206.7113332,1.260264315,66.0069413,71.97342254,33.9930587,1
208.2599945,207.1593333,1.287939143,78.59070634,68.04323412,21.40929366,1
209.8399963,207.6599996,1.420984363,87.33898061,77.31220942,12.66101939,0
209.2799988,207.9866659,1.464356348,81.33042784,82.42003826,18.66957216,1
212.5200043,208.1233327,1.740111402,93.19557929,87.28832924,6.804420711,1
213.2299957,208.4866659,1.992965975,98.63127777,91.0524283,1.36872223,0
212.3600006,208.8446655,2.098958227,91.18906275,94.33863994,8.810937247,1
212.7599945,209.049999,2.189989183,91.48056996,93.76697016,8.519430035,0
212.6799927,209.2873322,2.229970678,90.81885073,91.16282782,9.181149269,0
211.5700073,209.5346649,2.1473366,81.63782767,87.97908279,18.36217233,1
213.1600037,209.7399984,2.184961044,94.78916613,89.08194818,5.21083387,0
210.9400024,210.082665,2.012444928,63.90042326,80.10913902,36.09957674,0
208.1799927,210.2986654,1.634177165,44.81322765,67.83427235,55.18677235,0
208.0200043,210.341332,1.306427824,43.70680767,50.80681953,56.29319233,1
208.2599945,210.2993327,1.053900606,45.36649041,44.62884191,54.63350959,0
208.1799927,210.5106659,0.83765947,19.87946178,36.31758662,80.12053822,1
208.3300018,210.6159983,0.670660342,13.86133129,26.36909449,86.13866871,0
208.0200043,210.6206655,0.507448567,10.45101574,14.73060294,89.54898426,1
208.1799927,210.4993327,0.386555811,12.21106489,12.17447064,87.78893511,1
209.6000061,210.4259989,0.400711494,27.83278106,16.83162057,72.16721894,0
206.75,210.2313324,0.179884703,-3.520434028,12.17447064,103.520434,0
204.6199951,209.7993327,-0.165092628,8.774702032,11.02901636,91.22529797,0
200.8999939,209.2833323,-0.73024485,-18.47829177,-4.408007924,118.4782918,1
202.1699982,208.4926656,-1.063395169,12.83487331,1.04376119,87.16512669,1
203.1999969,207.7919993,-1.230126767,19.25230997,4.53629717,80.74769003,0
203.1199951,207.2339986,-1.353120311,18.75385629,16.94701319,81.24614371,1
203.5899963,206.5646647,-1.396569625,30.76919964,22.92512197,69.23080036,0
203.0399933,206.0746643,-1.458570674,27.0544061,25.52582067,72.9455939,1
203.2799988,205.7319977,-1.471379369,29.27052293,29.03137622,70.72947707,1
203.5899963,205.4159973,-1.439917665,32.13291911,29.48594938,67.86708089,0
202.8000031,205.1046641,-1.461878272,24.83843016,28.74729073,75.16156984,1
203.5099945,204.7459981,-1.405786799,31.3942135,29.45518759,68.6057865,0
202.8800049,204.4246643,-1.396075708,25.57713577,27.26992648,74.42286423,1
203.8300018,204.0819977,-1.296774377,34.34903593,30.4401284,65.65096407,1
203.9100037,203.7919983,-1.19781422,38.15261536,32.69292902,61.84738464,1
203.9900055,203.4126648,-1.100249117,53.88897955,42.13021028,46.11102045,0
203.5899963,203.2286652,-1.043180332,57.14282135,49.72813875,42.85717865,1
204.2200012,203.1599986,-0.936323427,81.2253477,64.0857162,18.7746523,1
205.9600067,203.3813324,-0.70312942,92.90482361,77.09099755,7.09517639,0
204.7799988,203.6339996,-0.606546378,66.13989887,80.09002339,33.86010113,0
203.2799988,203.7393331,-0.643621814,32.27979774,63.77484008,67.72020226,0
201.7700043,203.75,-0.785790202,-1.805913393,32.20459441,101.8059134,0
200.5099945,203.6286672,-0.988734416,1.367551241,10.61381186,98.63244876,0
200.4299927,203.4600006,-1.142850576,2.662039094,0.741225647,97.33796091,1
200.5899963,203.2700002,-1.237809093,5.324332078,3.117974138,94.67566792,1
200.6699982,203.0700002,-1.291718793,6.65547857,4.880616581,93.34452143,0
200.6699982,202.9279999,-1.319235294,6.65547857,6.211763073,93.34452143,0
200.6699982,202.7386668,-1.325759787,6.65547857,6.65547857,93.34452143,1
200.75,202.591333,-1.309381282,11.37830271,8.229753282,88.62169729,1
201.0599976,202.3859996,-1.256898247,16.34620793,11.4599964,83.65379207,1
202.0099945,202.1959991,-1.125672201,31.57050459,19.76500507,68.42949541,1
203.0399933,202.0639984,-0.927866453,48.07688075,31.99786442,51.92311925,0
202.8800049,202.0273315,-0.775079071,45.51296629,41.72011721,54.48703371,1
203.8300018,201.9379985,-0.570757815,61.52607617,51.70530774,38.47392383,0
203.6699982,201.7959981,-0.416936521,64.70596235,57.24833494,35.29403765,0
201.3800049,201.7219981,-0.474347376,30.31691235,52.18298362,69.68308765,1
201.7700043,201.5953318,-0.48281066,39.14040115,44.72109195,60.85959885,0
200.9799957,201.5953318,-0.546959947,27.80071165,32.41934172,72.19928835,1
201.5399933,201.6266652,-0.546314028,39.41890061,35.4533378,60.58109939,1
202.8800049,201.7006653,-0.432686654,64.03176001,43.75045742,35.96823999,0
200.5099945,201.8533325,-0.527792112,14.10041127,39.18369063,85.89958873,1
203.9100037,201.8426656,-0.325064409,69.20592447,49.11269858,30.79407553,1
204.0700073,202.058666,-0.149763901,71.79917746,51.70183773,28.20082254,0
203.9900055,202.2853333,-0.017095399,70.50255096,70.50255096,29.49744904,0
200.8300018,202.5013336,-0.165038085,19.28691725,53.86288189,80.71308275,0
198.6100006,202.4860006,-0.456160936,-10.94002746,26.28314692,110.9400275,0
198.6100006,202.2593343,-0.679050224,32.07544182,13.47411054,67.92455818,0
197.3500061,201.9640015,-0.946452502,20.18869092,13.77470176,79.81130908,0
196.4799957,201.5953349,-1.214572465,11.98103878,21.41505717,88.01896122,0
196.4799957,201.1053345,-1.410796681,11.98103878,14.71692283,88.01896122,0
195.7700043,200.626001,-1.605093643,5.283000399,9.748359319,94.7169996,1
196.5599976,200.2520009,-1.676009534,12.73577369,9.999937621,87.26422631,1
196.8000031,199.9046672,-1.693324856,14.99997841,11.00625083,85.00002159,0
196.7200012,199.626001,-1.693975755,14.2452435,13.9936652,85.7547565,0
196.7200012,199.3046682,-1.675181152,14.2452435,14.4968218,85.7547565,1
196.8699951,198.8940013,-1.629400327,17.94582058,15.47876919,82.05417942,1
197.1100006,198.6513346,-1.555817757,20.54047456,17.57717954,79.45952544,1
197.5899963,198.1980011,-1.442147221,25.72961756,21.40530423,74.27038244,1
198.6100006,197.7660004,-1.25528652,36.75669077,27.6755943,63.24330923,0
198.6100006,197.4073334,-1.094580427,48.29541391,36.92724075,51.70458609,0
196.1600037,197.2593333,-1.151638595,19.99993575,35.01734681,80.00006425,1
197.7400055,197.0960002,-1.05717817,56.32204068,41.53913011,43.67795932,0
196.3200073,197.0380005,-1.084399307,25.06116509,33.79438051,74.93883491,1
196.4799957,196.9693339,-1.080605974,39.4190254,40.26741039,60.5809746,0
195.2899933,196.9693339,-1.160248361,14.73013742,26.40344264,85.26986258,0
192.9199982,196.8900004,-1.398483479,12.78597422,22.31171235,87.21402578,0
192.0500031,196.7,-1.638599111,16.94917008,14.82176057,83.05082992,0
191.8999939,196.3993337,-1.820016942,15.25414962,14.99643131,84.74585038,0
191.3399963,196.0726664,-1.986084655,8.926487044,13.70993558,91.07351296,1
191.9700012,195.7139994,-2.043304444,16.04519365,13.4086101,83.95480635,0
191.4199982,195.3973328,-2.108724129,9.830463471,11.60071472,90.16953653,0
190.7899933,195.0339996,-2.186204624,6.004241149,10.62663276,93.99575885,1
192.8399963,194.6126658,-2.058461695,29.00428039,14.94632834,70.99571961,0
191.2599945,194.2959991,-2.060959984,11.9046754,15.63773231,88.0953246,0
190.1600037,193.8059987,-2.127179166,8.805768684,16.57157483,91.19423132,1
190.3099976,193.2426656,-2.142853608,21.66658938,14.12567782,78.33341062,0
190.0800018,192.8526652,-2.149061408,19.41172863,16.6280289,80.58827137,1
190.4700012,192.3419983,-2.098323278,23.98783002,21.68871601,76.01216998,1
192.3699951,191.9519979,-1.883092201,43.21855767,28.87270544,56.78144233,0
191.8200073,191.6779978,-1.736877794,50.61232455,39.27290408,49.38767545,1
194.3500061,191.4466654,-1.400705604,93.00593549,62.27893924,6.994064514,0
194.3500061,191.5419993,-1.121360377,93.00593549,78.87473184,6.994064514,1
194.8200073,191.6953328,-0.852228145,85.06337231,90.35841443,14.93662769,1
195.8500061,191.8900004,-0.549492413,90.74948586,89.60626455,9.250514136,0
195.8500061,192.1906677,-0.306044276,90.74948586,88.85411468,9.250514136,1
196.9499969,192.4493347,-0.024072315,100.9122227,94.13706481,-0.912222706,1
197.1100006,192.8180013,0.209884041,94.94208407,95.53459755,5.057915927,1
198.0599976,193.2393351,0.466574572,95.49375311,97.11601996,4.506246891,0
197.8999939,193.5873352,0.649604473,93.95968049,94.79850589,6.040319513,1
198.4499969,194.0300018,0.829475956,93.49591927,94.31645096,6.50408073,0
198.4499969,194.5826681,0.960948189,92.59258096,93.34939357,7.407419036,0
197.8200073,195.1253347,1.002746941,84.56790317,90.21880114,15.43209683,1
198.4499969,195.641335,1.074323517,88.85281528,88.67109981,11.14718472,1
199.3200073,196.1733348,1.187561566,93.83941866,89.08671237,6.160581344,0
198.6100006,196.6366689,1.206108658,86.02857368,89.57360254,13.97142632,0
197.5899963,197.0893351,1.125527164,61.11101954,80.32633729,38.88898046,0
197.0299988,197.3053345,1.004894826,52.46907621,66.53622314,47.53092379,0
196.6399994,197.4840007,0.867819454,42.16664632,51.91558069,57.83335368,1
197.5099945,197.6053335,0.81993586,56.66656494,50.43409582,43.33343506,0
197.0299988,197.7159993,0.734785967,31.55551487,43.46290871,68.44448513,0
196.2400055,197.7946655,0.596680052,12.44351311,33.55519764,87.55648689,1
197.8999939,197.7473328,0.614098366,49.99982739,31.33295179,50.00017261,1
200.1100006,197.799999,0.797043753,90.20415662,50.88249904,9.795843376,1
201.0599976,197.9366659,1.007077147,100,80.06799467,0,0
200.0399933,198.1473328,1.078788699,74.00341671,88.06919111,25.99658329,0
199.8800049,198.2533325,1.109916468,71.2306488,81.7446885,28.7693512,0
196.4799957,198.3486664,0.850429899,12.30490133,52.51298895,87.69509867,0
195.8500061,198.2593323,0.587181364,10.11059632,31.21538215,89.88940368,1
195.9299927,198.0859996,0.380621682,23.67336601,15.36295456,76.32663399,0
194.8999939,197.8599986,0.13228446,14.32258852,16.03551695,85.67741148,0
193.9499969,197.6126648,-0.139572488,24.40237636,20.79944363,75.59762364,1
194.5800018,197.3699982,-0.300718453,30.67732959,23.13409816,69.32267041,1
195.3699951,197.206665,-0.360526017,38.54579388,31.20849994,61.45420612,0
191.7400055,197.1219981,-0.692847057,2.390494558,23.87120601,97.60950544,0
188.8099976,196.7373322,-1.179049679,5.282679555,15.40632266,94.71732045,0
185.6499939,196.1893321,-1.798621259,1.913565537,3.195579883,98.08643446,1
187.3099976,195.4833313,-2.131121536,13.44278089,6.879675327,86.55721911,1
188.2799988,194.7773315,-2.28996215,19.34303622,11.56646088,80.65696378,0
188.2799988,193.9886648,-2.388313491,19.34303622,17.37628444,80.65696378,0
188,193.1366648,-2.460488221,18.53031966,19.0721307,81.46968034,1
188.6300049,192.3339986,-2.438738823,23.51765537,20.46367042,76.48234463,1
189.0500031,191.5839986,-2.360402674,32.6716141,24.90652971,67.3283859,0
186.7299957,191.0886658,-2.457200831,13.93153888,23.37360278,86.06846112,1
188.2799988,190.4806651,-2.381390587,27.17943167,24.59419488,72.82056833,1
189.1199951,189.9706655,-2.227848488,34.35888942,25.15661999,65.64111058,1
190.1000061,189.5853322,-2.003985871,42.73505388,34.75779166,57.26494612,0
189.3999939,189.3286662,-1.861598915,36.752042,37.94866177,63.247958,1
191.5800018,188.9833323,-1.554923613,55.38459331,44.95722973,44.61540669,1
192.6999969,188.7306661,-1.207586674,95.59740581,62.57801371,4.402594187,0
192.3500061,188.7946655,-0.94961442,82.38647792,77.78949235,17.61352208,0
188.9100037,189.0306661,-1.011093739,43.29548686,73.7597902,56.70451314,0
186.8699951,189.2480001,-1.210474584,15.90911165,47.19702548,84.09088835,1
187.4299927,189.2186666,-1.308217897,26.30977084,28.50478978,73.69022916,0
183.7100067,189.1619995,-1.666639966,3.320743135,15.17987521,96.67925686,0
180.4799957,188.8573334,-2.186126623,-0.524399792,9.702038061,100.5243998,1
181.3899994,188.3559998,-2.49562583,35.24844904,12.68159746,64.75155096,1
181.5299988,187.8733327,-2.698502741,35.97308386,23.56571104,64.02691614,1
182.3800049,187.3719991,-2.758892965,40.37270318,37.1980787,59.62729682,0
181.8099976,187.0819997,-2.820237537,37.4223535,37.92271352,62.5776465,1
182.5899963,186.6506663,-2.77393794,41.45961592,39.75155754,58.54038408,0
182.5899963,186.215333,-2.706051499,41.45961592,40.11386178,58.54038408,0
181.3899994,185.7146657,-2.717752174,35.24844904,39.38922696,64.75155096,1
182.0899963,185.1806661,-2.640107623,38.87162314,38.5265627,61.12837686,1
182.8699951,184.5479991,-2.486966176,42.90888556,39.00965258,57.09111444,1
184.1999969,183.8926656,-2.232545054,51.88780259,44.55610377,48.11219741,0
184.1300049,183.3493317,-2.01335357,66.31949375,53.70539397,33.68050625,1
184.7599945,183.0306651,-1.768422567,71.74059848,63.31596494,28.25940152,0
181.4600067,182.8899984,-1.819618983,52.35924812,63.47311345,47.64075188,0
178.9299927,182.4919993,-2.040818219,36.64694721,53.5822646,63.35305279,0
177.25,182.1733317,-2.324881786,22.49367538,37.16662357,77.50632462,1
177.4600067,181.9579987,-2.504191659,6.54891063,21.89651107,93.45108937,1
178.6499939,181.6959991,-2.521211054,18.91884604,15.98714402,81.08115396,1
179.5,181.5039988,-2.438006833,27.75467281,17.74080983,72.24532719,0
177.8800049,181.3119985,-2.474265166,10.91479818,19.19610568,89.08520182,1
179.2799988,181.049999,-2.362795514,25.46775667,21.37907589,74.53224333,0
177.1799927,180.8293325,-2.416057151,3.638160316,13.34023839,96.36183968,1
178.7899933,180.4686656,-2.301819841,22.07525702,17.06039133,77.92474298,1
179.2799988,180.2953318,-2.146997353,27.06005256,17.59115663,72.93994744,0
172.8200073,180.1079987,-2.51655743,-1.564765154,15.85684814,101.5647652,0
171.0700073,179.4379995,-2.917021224,-1.854297676,7.88032991,101.8542977,1
172.6100006,178.5626668,-3.074684034,13.98384408,3.521593749,86.01615592,1
173.4499969,177.7946665,-3.096161638,20.93494233,11.02149624,79.06505767,0
172.2599945,177.0406667,-3.172633898,16.08801261,17.00226634,83.91198739,0
172.2599945,176.4273326,-3.196392689,16.08801261,17.70365585,83.91198739,0
171.9100037,175.982666,-3.206500497,13.12449934,15.10017485,86.87550066,1
173.2400055,175.6266663,-3.071781391,24.38615985,17.86622393,75.61384015,0
172.3300018,175.3453328,-3.003819063,16.68079279,18.06381733,83.31920721,1
174.9299927,174.924,-2.708933991,38.69596114,26.58763792,61.30403886,1
177.0399933,174.6193329,-2.278708499,56.56218507,37.31297966,43.43781493,1
178.2299957,174.5633321,-1.820740087,66.63841443,53.96552021,33.36158557,0
174.7200012,174.4933319,-1.721183313,33.72005476,52.30688475,66.27994524,1
175.3500061,174.3293325,-1.573311568,38.59248507,46.31698475,61.40751493,1
176.3999939,174.1,-1.35576845,46.71304491,39.67519491,53.28695509,1
177.6699982,173.9079997,-1.06856745,56.53520262,47.2802442,43.46479738,0
175.4199982,174.2313324,-1.010862194,39.13380066,47.46068273,60.86619934,0
172.8899994,174.5213318,-1.155954991,12.38417713,36.0177268,87.61582287,0
171.1399994,174.5399984,-1.396059547,5.003907159,18.84062832,94.99609284,0
170.4299927,174.3859985,-1.624904854,2.649440357,6.679174882,97.35055964,1
170.5700073,174.2639984,-1.774512916,6.194776902,4.616041473,93.8052231,1
172.1199951,174.1513326,-1.747859091,19.29189939,9.378705549,80.70810061,1
173.5899963,174.165332,-1.589792787,29.9132983,18.4666582,70.0867017,0
170.7100067,174.1886648,-1.677577131,9.104119213,19.43643897,90.89588079,1
172.1199951,174.0806651,-1.614758644,19.29189939,19.43643897,80.70810061,0
168.6100006,173.8933319,-1.827139634,-6.069339307,7.442226431,106.0693393,0
167.1999969,173.3313324,-2.085191817,-3.141062697,3.360499128,103.1410627,1
172.8200073,172.5959991,-1.815286668,50.00006036,13.59655278,49.99993964,1
174.0899963,172.4693329,-1.481825827,60.04744228,35.63547998,39.95255772,1
175.1399994,172.3853322,-1.119919502,68.35442885,59.4673105,31.64557115,0
174.3699951,172.3013326,-0.885036888,62.2626226,63.55483125,37.7373774,1
176.3300018,172.0813324,-0.534572345,91.4418775,74.01964298,8.558122502,1
177.25,172.1419993,-0.180509703,84.11581398,79.27343803,15.88418602,1
178.7200012,172.432666,0.216211949,87.85045294,87.80271481,12.14954706,1
179.8500061,172.9379995,0.614712641,91.37580798,87.78069163,8.624192021,0
179.7799988,173.5660004,0.914338381,87.94697623,89.05774572,12.05302377,1
181.3899994,174.1799998,1.267101179,83.13789137,87.48689186,16.86210863,1
182.5200043,174.7980001,1.619185228,89.44724175,86.84403645,10.55275825,1
183.2899933,175.3933339,1.938005927,93.74645367,88.7771956,6.253546326,1
185.3300018,176.2319997,2.32844441,97.46374064,93.55247869,2.536259355,1
186.6600037,177.1126668,2.71390554,95.68104724,95.63041385,4.318952756,0
184.0599976,178.3160004,2.777569407,83.34120292,92.16199693,16.65879708,0
183.2899933,179.4400004,2.734370451,72.29766565,83.77330527,27.70233435,1
184.1999969,180.1379995,2.741957083,76.01416623,77.21767827,23.98583377,1
184.6199951,180.8119995,2.750157779,79.0034764,75.77176943,20.9965236,0
183.9199982,181.4439992,2.669401783,74.02129279,76.34631181,25.97870721,1
186.3800049,182.0806661,2.771950735,90.73928501,81.25468473,9.26071499,0
184.8300018,182.7506663,2.697059207,69.10567391,77.95541724,30.89432609,0
181.7400055,183.2559998,2.361152356,32.38471306,64.07655733,67.61528694,1
184.2700043,183.4573334,2.272893018,53.01722862,51.50253853,46.98277138,0
180.8999939,183.7519999,1.909009312,16.70245686,34.03479952,83.29754314,0
179.7799988,183.8266663,1.51281581,1.557278132,23.75898787,98.44272187,1
180.4799957,183.7193329,1.241007941,9.343668795,9.201134597,90.65633121,1
180.9700012,183.5833323,1.052999274,14.79422712,8.565058017,85.20577288,0
178.9299927,183.4286662,0.730963321,-2.212925103,7.308323605,102.2129251,1
179.1399994,183.0019989,0.487078556,6.225338309,6.26888011,93.77466169,1
180.6199951,182.5006653,0.408512334,20.84978703,8.287400077,79.15021297,1
181.6000061,182.2713318,0.420479704,30.53368012,19.20293515,69.46631988,0
181.3200073,182.158666,0.402727973,27.7668966,26.38345458,72.2331034,0
181.1100006,181.9666667,0.367477756,25.69173357,27.99743677,74.30826643,1
